* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
18157, forest, dreamwoods:temperate_hemlock_rainforest, AMBIENT, terramity:pink_fairy, 20, 1, 2
18158, forest, dreamwoods:temperate_hemlock_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
18159, forest, dreamwoods:temperate_hemlock_rainforest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
18160, forest, dreamwoods:temperate_hemlock_rainforest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
18161, forest, dreamwoods:temperate_hemlock_rainforest, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
18162, forest, dreamwoods:thaumic_grove, MONSTER, species:bewereager, 10, 1, 2
18163, forest, dreamwoods:thaumic_grove, MONSTER, species:cliff_hanger, 10, 1, 1
18164, forest, dreamwoods:thaumic_grove, MONSTER, species:ghoul, 10, 1, 1
18165, forest, dreamwoods:thaumic_grove, MONSTER, embers:ancient_golem, 15, 1, 1
18166, forest, dreamwoods:thaumic_grove, MONSTER, species:limpet, 10, 1, 1
18167, forest, dreamwoods:thaumic_grove, MONSTER, species:quake, 15, 1, 1
18168, forest, dreamwoods:thaumic_grove, MONSTER, species:wicked, 10, 1, 3
18169, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
18170, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
18171, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
18172, forest, dreamwoods:thaumic_grove, MONSTER, quark:stoneling, 10, 1, 1
18173, forest, dreamwoods:thaumic_grove, MONSTER, quark:toretoise, 10, 2, 4
18174, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
18175, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
18176, forest, dreamwoods:thaumic_grove, MONSTER, ancient_elements:boulder, 20, 1, 1
18177, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
18178, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
18179, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
18180, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
18181, forest, dreamwoods:thaumic_grove, MONSTER, ancient_elements:dig, 20, 1, 1
18182, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
18183, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
18184, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
18185, forest, dreamwoods:thaumic_grove, MONSTER, ancient_elements:drimble, 20, 1, 1
18186, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
18187, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
18188, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
18189, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
18190, forest, dreamwoods:thaumic_grove, MONSTER, adamsarsplus:mage, 20, 1, 2
18191, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
18192, forest, dreamwoods:thaumic_grove, MONSTER, goety:reaper, 20, 1, 1
18193, forest, dreamwoods:thaumic_grove, MONSTER, goety:wraith, 10, 1, 1
18194, forest, dreamwoods:thaumic_grove, MONSTER, goety:web_spider, 10, 4, 4
18195, forest, dreamwoods:thaumic_grove, MONSTER, goety:necromancer, 20, 1, 1
18196, forest, dreamwoods:thaumic_grove, MONSTER, goety:warlock, 20, 1, 1
18197, forest, dreamwoods:thaumic_grove, MONSTER, goety:heretic, 20, 1, 1
18198, forest, dreamwoods:thaumic_grove, MONSTER, goety:maverick, 20, 1, 1
18199, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
18200, forest, dreamwoods:thaumic_grove, MONSTER, mowziesmobs:grottol, 20, 1, 1
18201, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
18202, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
18203, forest, dreamwoods:thaumic_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
18204, forest, dreamwoods:thaumic_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
18205, forest, dreamwoods:thaumic_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
18206, forest, dreamwoods:thaumic_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
18207, forest, dreamwoods:thaumic_grove, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
18208, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
18209, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
18210, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
18211, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
18212, forest, dreamwoods:thaumic_grove, MONSTER, ancient_elements:scamp, 20, 1, 1
18213, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
18214, forest, dreamwoods:thaumic_grove, MONSTER, more_critters:shriekbat, 20, 1, 1
18215, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
18216, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
18217, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
18218, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
18219, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
18220, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
18221, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
18222, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
18223, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
18224, forest, dreamwoods:thaumic_grove, MONSTER, ancient_elements:undead_miner, 5, 1, 2
18225, forest, dreamwoods:thaumic_grove, MONSTER, terramity:uvogre, 5, 1, 1
18226, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
18227, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
18228, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
18229, forest, dreamwoods:thaumic_grove, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
18230, forest, dreamwoods:thaumic_grove, CREATURE, hexerei:crow, 10, 2, 5
18231, forest, dreamwoods:thaumic_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
18232, forest, dreamwoods:thaumic_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
18233, forest, dreamwoods:thaumic_grove, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
18234, forest, dreamwoods:thaumic_grove, CREATURE, vintagevibes:butterfly, 6, 8, 8
18235, forest, dreamwoods:thaumic_grove, CREATURE, ars_nouveau:drygmy, 20, 1, 2
18236, forest, dreamwoods:thaumic_grove, CREATURE, ghosts:ghost, 20, 1, 2
18237, forest, dreamwoods:thaumic_grove, CREATURE, ghosts:small_ghost, 20, 1, 3
18238, forest, dreamwoods:thaumic_grove, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
18239, forest, dreamwoods:thaumic_grove, CREATURE, faunify:hedgehog, 10, 2, 3
18240, forest, dreamwoods:thaumic_grove, CREATURE, faunify:mouse, 20, 3, 5
18241, forest, dreamwoods:thaumic_grove, CREATURE, ambientadditions:naked_mole_rat, 20, 2, 8
18242, forest, dreamwoods:thaumic_grove, CREATURE, faunify:opossum, 20, 2, 2
18243, forest, dreamwoods:thaumic_grove, CREATURE, alshanex_familiars:druid_pet, 20, 1, 1
18244, forest, dreamwoods:thaumic_grove, CREATURE, alshanex_familiars:hunter_pet, 20, 2, 2
18245, forest, dreamwoods:thaumic_grove, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
18246, forest, dreamwoods:thaumic_grove, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
18247, forest, dreamwoods:thaumic_grove, CREATURE, faunify:weasel, 10, 2, 3
18248, forest, dreamwoods:thaumic_grove, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
18249, forest, dreamwoods:thaumic_grove, AMBIENT, crittersandcompanions:leaf_insect, 20, 1, 1
18250, forest, dreamwoods:thaumic_grove, AMBIENT, terramity:blue_fairy, 20, 1, 2
18251, forest, dreamwoods:thaumic_grove, AMBIENT, terramity:cave_gnome, 9, 1, 3
18252, forest, dreamwoods:thaumic_grove, AMBIENT, terramity:green_fairy, 20, 2, 3
18253, forest, dreamwoods:thaumic_grove, AMBIENT, terramity:pink_fairy, 20, 1, 2
18254, forest, dreamwoods:thaumic_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
18255, forest, dreamwoods:thaumic_grove, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
18256, forest, dreamwoods:thaumic_grove, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
18257, forest, dreamwoods:thaumic_grove, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
18258, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
18259, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
18260, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
18261, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
18262, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
18263, the_end, minecraft:the_end, MONSTER, ancient_elements:boulder, 20, 1, 1
18264, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
18265, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
18266, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
18267, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
18268, the_end, minecraft:the_end, MONSTER, ancient_elements:dig, 20, 1, 1
18269, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
18270, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
18271, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
18272, the_end, minecraft:the_end, MONSTER, ancient_elements:drimble, 20, 1, 1
18273, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
18274, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
18275, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
18276, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
18277, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
18278, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
18279, the_end, minecraft:the_end, MONSTER, mowziesmobs:grottol, 20, 1, 1
18280, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
18281, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
18282, the_end, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
18283, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
18284, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
18285, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
18286, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
18287, the_end, minecraft:the_end, MONSTER, ancient_elements:scamp, 20, 1, 1
18288, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
18289, the_end, minecraft:the_end, MONSTER, more_critters:shriekbat, 20, 1, 1
18290, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
18291, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
18292, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
18293, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
18294, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
18295, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
18296, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
18297, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
18298, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
18299, the_end, minecraft:the_end, MONSTER, terramity:uvogre, 5, 1, 1
18300, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
18301, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
18302, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
18303, the_end, minecraft:the_end, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
18304, the_end, minecraft:the_end, CREATURE, cnb:end_whale, 20, 1, 1
18305, the_end, minecraft:the_end, CREATURE, faunify:hedgehog, 10, 2, 3
18306, the_end, minecraft:the_end, CREATURE, alshanex_familiars:archmage_pet, 20, 1, 1
18307, the_end, minecraft:the_end, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
18308, the_end, minecraft:the_end, AMBIENT, terramity:blue_fairy, 20, 1, 2
18309, the_end, minecraft:the_end, AMBIENT, terramity:cave_gnome, 9, 1, 3
18310, the_end, minecraft:the_end, AMBIENT, terramity:green_fairy, 20, 2, 3
18311, the_end, minecraft:the_end, AMBIENT, terramity:pink_fairy, 20, 1, 2
18312, the_end, minecraft:the_end, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
18313, the_end, minecraft:the_end, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
18314, none, minecraft:the_void, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
18315, none, minecraft:the_void, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
18316, none, minecraft:the_void, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
18317, none, minecraft:the_void, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
18318, none, minecraft:the_void, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
18319, none, minecraft:the_void, MONSTER, ancient_elements:boulder, 20, 1, 1
18320, none, minecraft:the_void, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
18321, none, minecraft:the_void, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
18322, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
18323, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
18324, none, minecraft:the_void, MONSTER, ancient_elements:dig, 20, 1, 1
18325, none, minecraft:the_void, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
18326, none, minecraft:the_void, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
18327, none, minecraft:the_void, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
18328, none, minecraft:the_void, MONSTER, ancient_elements:drimble, 20, 1, 1
18329, none, minecraft:the_void, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
18330, none, minecraft:the_void, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
18331, none, minecraft:the_void, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
18332, none, minecraft:the_void, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
18333, none, minecraft:the_void, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
18334, none, minecraft:the_void, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
18335, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 20, 1, 1
18336, none, minecraft:the_void, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
18337, none, minecraft:the_void, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
18338, none, minecraft:the_void, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
18339, none, minecraft:the_void, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
18340, none, minecraft:the_void, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
18341, none, minecraft:the_void, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
18342, none, minecraft:the_void, MONSTER, ancient_elements:scamp, 20, 1, 1
18343, none, minecraft:the_void, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
18344, none, minecraft:the_void, MONSTER, more_critters:shriekbat, 20, 1, 1
18345, none, minecraft:the_void, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
18346, none, minecraft:the_void, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
18347, none, minecraft:the_void, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
18348, none, minecraft:the_void, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
18349, none, minecraft:the_void, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
18350, none, minecraft:the_void, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
18351, none, minecraft:the_void, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
18352, none, minecraft:the_void, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
18353, none, minecraft:the_void, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
18354, none, minecraft:the_void, MONSTER, terramity:uvogre, 5, 1, 1
18355, none, minecraft:the_void, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
18356, none, minecraft:the_void, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
18357, none, minecraft:the_void, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
18358, none, minecraft:the_void, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
18359, none, minecraft:the_void, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
18360, none, minecraft:the_void, AMBIENT, terramity:blue_fairy, 20, 1, 2
18361, none, minecraft:the_void, AMBIENT, terramity:cave_gnome, 9, 1, 3
18362, none, minecraft:the_void, AMBIENT, terramity:green_fairy, 20, 2, 3
18363, none, minecraft:the_void, AMBIENT, terramity:pink_fairy, 20, 1, 2
18364, none, minecraft:the_void, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
18365, none, minecraft:the_void, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
18366, extreme_hills, dreamwoods:thermal_springs, MONSTER, species:bewereager, 10, 1, 2
18367, extreme_hills, dreamwoods:thermal_springs, MONSTER, species:cliff_hanger, 10, 1, 1
18368, extreme_hills, dreamwoods:thermal_springs, MONSTER, species:ghoul, 10, 1, 1
18369, extreme_hills, dreamwoods:thermal_springs, MONSTER, embers:ancient_golem, 15, 1, 1
18370, extreme_hills, dreamwoods:thermal_springs, MONSTER, species:limpet, 10, 1, 1
18371, extreme_hills, dreamwoods:thermal_springs, MONSTER, species:quake, 15, 1, 1
18372, extreme_hills, dreamwoods:thermal_springs, MONSTER, species:wicked, 10, 1, 3
18373, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
18374, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
18375, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
18376, extreme_hills, dreamwoods:thermal_springs, MONSTER, quark:stoneling, 10, 1, 1
18377, extreme_hills, dreamwoods:thermal_springs, MONSTER, quark:toretoise, 10, 2, 4
18378, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
18379, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
18380, extreme_hills, dreamwoods:thermal_springs, MONSTER, ancient_elements:boulder, 20, 1, 1
18381, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
18382, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
18383, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
18384, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
18385, extreme_hills, dreamwoods:thermal_springs, MONSTER, ancient_elements:dig, 20, 1, 1
18386, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
18387, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
18388, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
18389, extreme_hills, dreamwoods:thermal_springs, MONSTER, ancient_elements:drimble, 20, 1, 1
18390, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
18391, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
18392, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
18393, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
18394, extreme_hills, dreamwoods:thermal_springs, MONSTER, adamsarsplus:mage, 20, 1, 2
18395, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
18396, extreme_hills, dreamwoods:thermal_springs, MONSTER, goety:reaper, 20, 1, 1
18397, extreme_hills, dreamwoods:thermal_springs, MONSTER, goety:wraith, 10, 1, 1
18398, extreme_hills, dreamwoods:thermal_springs, MONSTER, goety:web_spider, 10, 4, 4
18399, extreme_hills, dreamwoods:thermal_springs, MONSTER, goety:warlock, 20, 1, 1
18400, extreme_hills, dreamwoods:thermal_springs, MONSTER, goety:heretic, 20, 1, 1
18401, extreme_hills, dreamwoods:thermal_springs, MONSTER, goety:maverick, 20, 1, 1
18402, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
18403, extreme_hills, dreamwoods:thermal_springs, MONSTER, mowziesmobs:grottol, 20, 1, 1
18404, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
18405, extreme_hills, dreamwoods:thermal_springs, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
